Time [HH:mm:ss], seconds [.ffff], tick [], inc time [s], xAccel [m/s/s], yAccel [m/s/s], zAccel [m/s/s]
11:11:52,0.501,0,0.0,0.0425006,0.2001421,-9.7297869
11:11:52,0.506,10,0.0048828125,-0.0284499,0.2267958,-10.1524526
11:11:52,0.511,20,0.009765625,0.6027642,-0.3620094,-9.8348695
11:11:52,0.516,30,0.0146484375,-0.2168355,0.70414,-9.785831
11:11:52,0.52,40,0.01953125,0.4070389,-0.1948178,-10.0707217
11:11:52,0.525,50,0.0244140625,0.2504587,0.1468346,-9.8091827
11:11:52,0.53,60,0.029296875,0.1330235,0.0596042,-9.7484682
11:11:52,0.535,70,0.0341796875,0.3238557,-0.2166254,-9.9843204
11:11:52,0.54,80,0.0390625,0.0816456,-0.020357,-9.8442102
11:11:52,0.545,90,0.0439453125,0.29939,0.015989,-9.6784131
11:11:52,0.55,100,0.048828125,0.0425006,-0.0470107,-9.9469577
11:11:52,0.555,110,0.0537109375,0.2235465,0.195296,-9.7134407
11:11:52,0.56,120,0.05859375,0.0106952,0.1831806,-9.8255288
11:11:52,0.564,130,0.0634765625,0.1599357,0.1686422,-9.7414627
11:11:52,0.569,140,0.068359375,0.1795083,0.088681,-9.785831
11:11:52,0.574,150,0.0732421875,0.1403632,0.1056425,-9.8068475
11:11:52,0.579,160,0.078125,0.1403632,-0.1051643,-9.7811606
11:11:52,0.584,170,0.0830078125,0.1085579,0.052335,-9.7648144
11:11:52,0.589,180,0.087890625,0.186848,-0.1342411,-9.8979191
11:11:52,0.594,190,0.0927734375,0.0498403,0.086258,-9.799842
11:11:52,0.599,200,0.09765625,0.1452563,0.0474889,-9.7881661
11:11:52,0.604,210,0.1025390625,0.2039739,0.1153348,-9.9492928
11:11:52,0.608,220,0.107421875,0.1501495,0.1274501,-9.7975068
11:11:52,0.613,230,0.1123046875,0.1183441,0.1347193,-9.8348695
11:11:52,0.618,240,0.1171875,0.1990808,0.0668734,-9.9329467
11:11:52,0.623,250,0.1220703125,0.130577,0.049912,-9.8325344
11:11:52,0.628,260,0.126953125,0.2455656,0.0329505,-9.8582212
11:11:52,0.633,270,0.1318359375,0.3287488,-0.0688183,-9.9189356
11:11:52,0.638,280,0.13671875,0.1795083,0.0838349,-9.8792377
11:11:52,0.643,290,0.1416015625,0.3385351,0.0232582,-9.8885784
