Time [HH:mm:ss], seconds [.ffff], tick [], inc time [s], xAccel [m/s/s], yAccel [m/s/s], zAccel [m/s/s]
11:04:50,0.856,27352,173.35546875,-1.8291227,-2.4846161,-10.5190743
11:04:50,0.86,27360,173.359375,0.1036647,-1.4766202,-10.8086353
11:04:50,0.864,27368,173.36328125,-1.1318513,3.6772432,-9.7414627
11:04:50,0.868,27376,173.3671875,-0.975271,-1.1495062,-8.7770376
11:04:50,0.872,27384,173.37109375,-0.9214466,-1.3021594,-9.9002543
11:04:50,0.875,27392,173.375,-0.3318241,1.6588284,-10.6778658
11:04:50,0.879,27400,173.37890625,0.7642376,-2.4700777,-9.9446225
11:04:50,0.883,27408,173.3828125,-0.4810646,-1.0865065,-10.103414
11:04:50,0.887,27416,173.38671875,-0.8798549,-0.0809337,-9.414539
11:04:50,0.891,27424,173.390625,0.9844286,-1.469351,-10.1080844
11:04:50,0.895,27432,173.39453125,0.0694128,-1.5275047,-8.6789605
11:04:50,0.899,27440,173.3984375,0.3752336,-0.0494338,-9.0385766
11:04:50,0.903,27448,173.40234375,1.0529324,-0.1536257,-9.8208585
11:04:50,0.907,27456,173.40625,-0.2290683,-0.6794312,-10.7502561
11:04:50,0.911,27464,173.41015625,-0.3000187,0.125027,-10.5330853
11:04:50,0.915,27472,173.4140625,1.5324594,0.8156011,-11.2499824
11:04:50,0.918,27480,173.41796875,-0.2241752,0.7356399,-8.7256639
11:04:50,0.922,27488,173.421875,0.6076574,-2.2326172,-9.0198953
11:04:50,0.926,27496,173.42578125,-1.0462214,-0.5170857,-9.5499788
11:04:50,0.93,27504,173.4296875,0.2749244,-1.4814664,-10.0497051
11:04:50,0.934,27512,173.43359375,-0.5055303,-2.7220767,-10.0193479
11:04:50,0.938,27520,173.4375,-0.4639387,-0.817546,-11.2523176
11:04:50,0.942,27528,173.44140625,-0.089614,0.8204473,-10.4373433
11:04:50,0.946,27536,173.4453125,0.9795355,-1.3554669,-10.0987437
11:04:50,0.95,27544,173.44921875,-0.292679,-0.6891235,-8.7653618
11:04:50,0.954,27552,173.453125,-1.3275766,0.5490638,-8.3029981
11:04:50,0.958,27560,173.45703125,-0.0945071,-1.2343136,-10.5190743
11:04:50,0.961,27568,173.4609375,-0.9434657,-0.7230464,-9.8885784
11:04:50,0.965,27576,173.46484375,-0.180137,-1.0501605,-10.2878925
11:04:50,0.969,27584,173.46875,-0.2266217,-0.7375848,-10.0567107
11:04:50,0.973,27592,173.47265625,0.8205086,1.5134444,-9.7204462
11:04:50,0.977,27600,173.4765625,-0.4272402,0.3600645,-9.785831
11:04:50,0.981,27608,173.48046875,0.243119,-0.7569694,-10.6358328
11:04:50,0.985,27616,173.484375,0.3311954,0.4715256,-9.6597318
11:04:50,0.989,27624,173.48828125,0.1501495,-0.7254695,-9.5499788
11:04:50,0.993,27632,173.4921875,0.4094855,-0.2626637,-9.7788254
11:04:50,0.997,27640,173.49609375,-0.089614,-0.7763539,-9.9936611
11:04:51,0.0,27648,173.5,-0.0627018,-0.1972409,-10.528415
11:04:51,0.004,27656,173.50390625,-0.0015376,-0.4225861,-10.3579476
11:04:51,0.008,27664,173.5078125,0.502455,-1.3021594,-9.5196216
11:04:51,0.012,27672,173.51171875,-0.2902325,-0.9580839,-8.8751147
11:04:51,0.016,27680,173.515625,0.7275391,0.52241,-9.7554737
11:04:51,0.02,27688,173.51953125,-0.4076676,-1.2052367,-10.8693497
11:04:51,0.024,27696,173.5234375,0.1207907,1.1548305,-10.5330853
11:04:51,0.028,27704,173.52734375,0.8254018,-0.6164315,-9.8582212
11:04:51,0.032,27712,173.53125,-0.6792365,0.3964105,-9.4962699
11:04:51,0.036,27720,173.53515625,-0.5397822,1.174215,-9.6994297
11:04:51,0.04,27728,173.5390625,0.6419093,-1.7649652,-10.4700357
11:04:51,0.043,27736,173.54296875,-0.4345799,0.2728341,-9.8628916
11:04:51,0.047,27744,173.546875,0.8572071,-0.7036619,-10.432673
11:04:51,0.051,27752,173.55078125,0.2871572,-0.4419706,-8.328685
11:04:51,0.055,27760,173.5546875,0.1844014,-1.2294674,-9.9492928
11:04:51,0.059,27768,173.55859375,-1.2370536,-0.6648928,-10.3976454
11:04:51,0.063,27776,173.5625,1.1532417,0.013566,-10.1127547
11:04:51,0.067,27784,173.56640625,-0.1238659,-0.1681641,-9.9679742
11:04:51,0.071,27792,173.5703125,0.0987716,-0.093049,-9.5126161
11:04:51,0.075,27800,173.57421875,0.2700312,-0.6624697,-9.4192093
11:04:51,0.079,27808,173.578125,0.6541421,0.4691025,-9.4332203
11:04:51,0.083,27816,173.58203125,0.2039739,-0.1681641,-9.4822589
11:04:51,0.086,27824,173.5859375,0.8718865,-1.9636567,-10.0567107
11:04:51,0.09,27832,173.58984375,-0.4737249,-1.6656195,-9.4355555
11:04:51,0.094,27840,173.59375,0.8841194,-0.8030076,-10.5237446
11:04:51,0.098,27848,173.59765625,-0.050469,-0.8684304,-9.9586335
11:04:51,0.102,27856,173.6015625,0.3874664,0.7114092,-9.5032754
11:04:51,0.106,27864,173.60546875,0.3067297,-1.4523896,-9.4682479
11:04:51,0.11,27872,173.609375,0.0718594,0.9464467,-10.0170128
11:04:51,0.114,27880,173.61328125,0.6027642,0.4327565,-9.9936611
11:04:51,0.118,27888,173.6171875,0.4706497,-0.6455083,-9.7601441
11:04:51,0.122,27896,173.62109375,1.0847378,-0.3377788,-9.6994297
11:04:51,0.125,27904,173.625,0.113451,-1.6195812,-9.9002543
11:04:51,0.129,27912,173.62890625,0.3703404,-2.7148075,-10.3322607
11:04:51,0.133,27920,173.6328125,1.0627187,-0.6285468,-9.0619283
11:04:51,0.137,27928,173.63671875,0.6957338,0.3067571,-9.8909136
11:04:51,0.141,27936,173.640625,0.7740239,-1.2367366,-10.0380293
11:04:51,0.145,27944,173.64453125,-0.366076,-1.3045825,-10.0520403
11:04:51,0.149,27952,173.6484375,1.0700584,1.7339435,-10.5494315
11:04:51,0.153,27960,173.65234375,0.1819548,-2.0508871,-9.7437979
11:04:51,0.157,27968,173.65625,3.4334414,1.6491362,-8.4057456
11:04:51,0.161,27976,173.66015625,0.70552,-0.7351618,-9.6690725
11:04:51,0.165,27984,173.6640625,0.7813636,2.4584405,-8.4080808
11:04:51,0.168,27992,173.66796875,-0.7501869,-3.1509595,-8.8354168
11:04:51,0.172,28000,173.671875,0.8498674,1.9592887,-9.3491542
11:04:51,0.176,28008,173.67578125,-0.6792365,1.8672122,-10.0100073
11:04:51,0.18,28016,173.6796875,1.6792534,-0.4298553,-10.1828098
11:04:51,0.184,28024,173.68359375,-1.4596911,-1.5371969,-8.9078071
11:04:51,0.188,28032,173.6875,2.6309677,2.0319808,-11.5675655
11:04:51,0.192,28040,173.69140625,-0.7599732,-1.8497726,-10.2435242
11:04:51,0.196,28048,173.6953125,1.6376618,-1.8473495,-11.1262184
11:04:51,0.2,28056,173.69921875,-1.1930154,-0.2166254,-9.3561597
11:04:51,0.204,28064,173.703125,2.2126049,-2.3028861,-10.8763553
11:04:51,0.208,28072,173.70703125,-2.0126151,-0.1172797,-8.7420101
11:04:51,0.211,28080,173.7109375,1.055379,-1.0525835,-10.6591845
11:04:51,0.215,28088,173.71484375,-0.1385453,0.2195266,-9.2650881
11:04:51,0.219,28096,173.71875,1.0260202,0.2655649,-11.0398171
11:04:51,0.223,28104,173.72265625,-1.195462,-0.4855859,-9.3514894
11:04:51,0.227,28112,173.7265625,1.5373526,0.2146805,-9.5219568
11:04:51,0.231,28120,173.73046875,-0.9875038,0.7792551,-9.8979191
11:04:51,0.235,28128,173.734375,2.2199446,0.9537159,-10.3299255
11:04:51,0.239,28136,173.73828125,-1.1294047,-0.9193148,-8.5295096
11:04:51,0.243,28144,173.7421875,1.7746695,-0.1221258,-10.7736078
11:04:51,0.247,28152,173.74609375,-1.1440841,0.1298732,-9.8839081
11:04:51,0.25,28160,173.75,2.1171888,-0.5170857,-10.3906399
11:04:51,0.254,28168,173.75390625,-0.8945343,-1.2343136,-9.0082194
11:04:51,0.258,28176,173.7578125,2.1856926,0.3212955,-10.7035527
11:04:51,0.262,28184,173.76171875,-0.8920878,-0.6527775,-9.9913259
11:04:51,0.266,28192,173.765625,1.2486577,-1.5590045,-10.0030017
11:04:51,0.27,28200,173.76953125,-1.4768171,0.6556787,-8.8470927
11:04:51,0.274,28208,173.7734375,1.8798719,0.3358339,-11.4484719
11:04:51,0.278,28216,173.77734375,-0.9728244,-1.0598527,-9.5359678
11:04:51,0.282,28224,173.78125,1.4297037,-2.5136929,-9.7741551
11:04:51,0.286,28232,173.78515625,-1.3349163,-0.8320844,-9.5733305
11:04:51,0.29,28240,173.7890625,1.6694672,-0.1512026,-10.6078107
11:04:51,0.293,28248,173.79296875,-0.5373356,-0.6455083,-9.1389889
11:04:51,0.297,28256,173.796875,0.096325,0.7986397,-9.4355555
11:04:51,0.301,28264,173.80078125,-0.3905417,-0.5800855,-9.6597318
11:04:51,0.305,28272,173.8046875,1.4541693,0.9779466,-10.1828098
11:04:51,0.309,28280,173.80859375,-2.2646115,0.0014506,-9.6503911
11:04:51,0.313,28288,173.8125,2.0951697,-1.0525835,-10.9323993
11:04:51,0.317,28296,173.81640625,-1.6945615,-0.6503544,-9.1062965
11:04:51,0.321,28304,173.8203125,0.5880848,0.2631419,-10.0170128
11:04:51,0.325,28312,173.82421875,-1.381401,-2.0048489,-9.4962699
11:04:51,0.329,28320,173.828125,0.4535237,0.8810239,-10.9954489
11:04:51,0.333,28328,173.83203125,-1.8682677,0.6217558,-9.813853
11:04:51,0.336,28336,173.8359375,0.8743331,-1.0768142,-11.2056142
11:04:51,0.34,28344,173.83984375,-1.1758895,0.8083319,-9.3725059
11:04:51,0.344,28352,173.84375,2.1587804,1.1451382,-9.8955839
11:04:51,0.348,28360,173.84765625,0.2382259,-0.8078538,-9.3024508
11:04:51,0.352,28368,173.8515625,0.7520048,-1.2294674,-9.0759393
11:04:51,0.356,28376,173.85546875,-0.789332,-1.4863125,-8.6532736
11:04:51,0.36,28384,173.859375,2.0437918,-1.4960048,-11.2593231
11:04:51,0.364,28392,173.86328125,0.3434282,3.3816291,-9.0525876
11:04:51,0.368,28400,173.8671875,-0.5251028,-3.1097674,-10.0590458
11:04:51,0.372,28408,173.87109375,0.130577,0.7429091,-9.0525876
11:04:51,0.375,28416,173.875,1.219299,0.4279104,-9.4028631
11:04:51,0.379,28424,173.87890625,1.8749787,0.4594103,-8.8821202
11:04:51,0.383,28432,173.8828125,-0.1189728,-0.8805458,-9.3818466
11:04:51,0.387,28440,173.88671875,0.4045924,-0.7666616,-10.6008052
11:04:51,0.391,28448,173.890625,1.0088943,0.0644504,-9.4495665
11:04:51,0.395,28456,173.89453125,1.3367341,0.4061028,-9.9259411
11:04:51,0.399,28464,173.8984375,-0.3636294,0.7550244,-8.5645372
11:04:51,0.403,28472,173.90234375,1.6352152,0.0062967,-10.3345959
11:04:51,0.407,28480,173.90625,-0.0749346,1.5182906,-9.2323957
11:04:51,0.411,28488,173.91015625,0.4682031,0.4182181,-10.2925628
11:04:51,0.415,28496,173.9140625,0.0743059,-1.6292735,-10.3252552
11:04:51,0.418,28504,173.91796875,0.3654473,1.9229427,-9.8372047
11:04:51,0.422,28512,173.921875,0.3581076,-1.3312362,-10.0240183
11:04:51,0.426,28520,173.92578125,-1.3055575,-0.6479313,-9.1179724
11:04:51,0.43,28528,173.9296875,0.3116229,-0.9047764,-10.8483332
11:04:51,0.434,28536,173.93359375,-0.8358167,0.3358339,-7.3012103
11:04:51,0.438,28544,173.9375,3.2132505,-0.3547402,-10.8693497
11:04:51,0.442,28552,173.94140625,0.5807451,5.7853115,-8.2142617
11:04:51,0.446,28560,173.9453125,1.6376618,-2.7535766,-10.1174251
11:04:51,0.45,28568,173.94921875,-2.0199548,-0.9774684,-8.6275867
11:04:51,0.454,28576,173.953125,2.6089486,5.7441194,-11.4461367
11:04:51,0.458,28584,173.95703125,1.2070661,-1.3869668,-11.0164654
11:04:51,0.461,28592,173.9609375,-0.3049119,-0.5098165,-8.9638512
11:04:51,0.465,28600,173.96484375,-0.1312056,-1.1567754,-9.0292359
11:04:51,0.469,28608,173.96875,1.6988259,1.8696353,-10.2014912
11:04:51,0.473,28616,173.97265625,-0.5299959,-2.0048489,-10.336931
11:04:51,0.477,28624,173.9765625,1.4003449,-0.5582779,-9.3258025
11:04:51,0.481,28632,173.98046875,-1.8853937,2.5190172,-8.7303342
11:04:51,0.485,28640,173.984375,1.8407268,-0.274779,-10.9230586
11:04:51,0.489,28648,173.98828125,-0.0039842,0.5296792,-8.9498402
11:04:51,0.493,28656,173.9921875,1.1361157,-0.7763539,-10.7595968
11:04:51,0.497,28664,173.99609375,-1.2761987,0.6362942,-9.2417364
11:04:51,0.5,28672,174.0,1.185047,-1.8134266,-10.6638548
11:04:51,0.504,28680,174.00390625,-1.0095229,1.426214,-10.5517667
11:04:51,0.508,28688,174.0078125,1.4835281,1.5255598,-10.460695
11:04:51,0.512,28696,174.01171875,-2.2205733,0.195296,-10.7806133
11:04:51,0.516,28704,174.015625,0.4682031,1.1499844,-11.093526
11:04:51,0.52,28712,174.01953125,-0.8309236,-0.4492398,-10.7969595
11:04:51,0.524,28720,174.0234375,-1.5795729,1.5522135,-9.7741551
11:04:51,0.528,28728,174.02734375,-0.2731065,-1.6971193,-9.4799237
11:04:51,0.532,28736,174.03125,-0.2046026,0.2413342,-9.5920119
11:04:51,0.536,28744,174.03515625,-0.4541524,0.4206412,-10.0286886
11:04:51,0.54,28752,174.0390625,0.7104132,-1.1034679,-9.2837694
11:04:51,0.543,28760,174.04296875,-1.065794,0.5417946,-9.5709953
11:04:51,0.547,28768,174.046875,1.7232916,0.0208352,-11.0771799
11:04:51,0.551,28776,174.05078125,0.6639284,-0.0179339,-9.8745674
11:04:51,0.555,28784,174.0546875,0.981982,-0.3159712,-10.1057492
11:04:51,0.559,28792,174.05859375,0.096325,1.3268683,-9.3538245
11:04:51,0.563,28800,174.0625,1.9361429,-0.4371245,-9.1389889
11:04:51,0.567,28808,174.06640625,-0.1165262,0.3309877,-8.9872029
11:04:51,0.571,28816,174.0703125,1.6694672,1.0385233,-10.3556124
11:04:51,0.575,28824,174.07421875,-0.4932975,0.1637961,-9.6340449
11:04:51,0.579,28832,174.078125,0.9403904,1.2759839,-10.1407768
11:04:51,0.583,28840,174.08203125,-1.4034201,0.4666795,-9.6013525
11:04:51,0.586,28848,174.0859375,-0.4370264,-0.5049704,-9.3421487
11:04:51,0.59,28856,174.08984375,-0.7697594,-0.0106647,-9.7951716
11:04:51,0.594,28864,174.09375,-0.4737249,0.8059089,-10.0847327
11:04:51,0.598,28872,174.09765625,-0.4443661,0.519987,-10.3182497
11:04:51,0.602,28880,174.1015625,-0.6033929,0.1856037,-9.9679742
11:04:51,0.606,28888,174.10546875,0.2015274,1.1499844,-9.3164618
11:04:51,0.61,28896,174.109375,-0.6131792,0.2267958,-8.8447575
11:04:51,0.614,28904,174.11328125,0.4877756,2.4293637,-9.9959962
11:04:51,0.618,28912,174.1171875,0.1844014,-0.3305096,-10.1197602
11:04:51,0.622,28920,174.12109375,1.1703676,-0.6382391,-11.0678392
11:04:51,0.625,28928,174.125,1.0015546,0.6338711,-9.785831
11:04:51,0.629,28936,174.12890625,-0.3611829,-0.5001243,-9.6130284
11:04:51,0.633,28944,174.1328125,-0.3465035,0.088681,-9.2557474
11:04:51,0.637,28952,174.13671875,0.1648289,2.3203257,-8.6672846
11:04:51,0.641,28960,174.140625,0.5734054,-0.8829688,-9.9212708
11:04:51,0.645,28968,174.14453125,-0.6131792,0.9125238,-9.1973682
11:04:51,0.649,28976,174.1484375,1.3538601,-0.7908923,-10.1547878
11:04:51,0.653,28984,174.15234375,-0.0920606,-0.1536257,-9.676078
11:04:51,0.657,28992,174.15625,0.0669662,-0.2820482,-9.9796501
11:04:51,0.661,29000,174.16015625,0.7740239,-1.1083141,-9.2207199
11:04:51,0.665,29008,174.1640625,0.4902222,1.6345978,-9.0969559
11:04:51,0.668,29016,174.16796875,-0.3146981,-1.2343136,-9.7975068
11:04:51,0.672,29024,174.171875,0.8841194,0.267988,-9.5639898
11:04:51,0.676,29032,174.17578125,-0.4199005,-1.9273107,-10.6031404
11:04:51,0.68,29040,174.1796875,0.5660658,1.0409464,-9.4635775
11:04:51,0.684,29048,174.18359375,-0.4468127,-1.9951566,-9.4332203
11:04:51,0.688,29056,174.1875,-0.8015648,0.6920247,-10.1594581
11:04:51,0.692,29064,174.19140625,-0.2804462,0.7138323,-9.6130284
11:04:51,0.696,29072,174.1953125,0.6614818,-0.1342411,-10.9884434
11:04:51,0.7,29080,174.19921875,-1.951451,-0.3402018,-9.5429733
11:04:51,0.704,29088,174.203125,0.9159247,0.3358339,-9.290775
11:04:51,0.708,29096,174.20703125,-0.8015648,-1.8909647,-9.7671496
11:04:51,0.711,29104,174.2109375,-0.1091865,1.3123299,-10.2435242
11:04:51,0.715,29112,174.21484375,-0.4663852,-0.9847377,-9.1926978
11:04:51,0.719,29120,174.21875,-0.0773812,0.3649107,-9.8722322
11:04:51,0.723,29128,174.22265625,-1.234607,0.4521411,-9.6573966
11:04:51,0.727,29136,174.2265625,0.6688215,-0.2287407,-10.708223
11:04:51,0.731,29144,174.23046875,0.0058021,0.9706774,-9.3374784
11:04:51,0.735,29152,174.234375,1.0969706,-0.1899717,-10.3602827
11:04:51,0.739,29160,174.23828125,-0.1140797,-0.1681641,-8.7583562
11:04:51,0.743,29168,174.2421875,1.128776,-0.9726223,-9.9166005
11:04:51,0.747,29176,174.24609375,-0.6400914,0.4909101,-9.3164618
11:04:51,0.75,29184,174.25,1.0529324,-2.5839619,-9.9352818
11:04:51,0.754,29192,174.25390625,1.2657837,1.716982,-9.4098686
11:04:51,0.758,29200,174.2578125,0.6272299,-2.1938481,-11.4461367
11:04:51,0.762,29208,174.26171875,0.3458748,1.026408,-9.7694848
11:04:51,0.766,29216,174.265625,1.1189897,-0.2045101,-10.1828098
11:04:51,0.77,29224,174.26953125,1.0627187,1.0676001,-11.2826748
11:04:51,0.774,29232,174.2734375,-0.1874767,1.6030979,-11.327043
11:04:51,0.778,29240,174.27734375,0.5416001,-0.7569694,-10.7479209
11:04:51,0.782,29248,174.28125,0.4412909,2.5602094,-8.4267621
11:04:51,0.786,29256,174.28515625,-0.2461943,1.2032918,-9.0876152
11:04:51,0.79,29264,174.2890625,-1.0560077,0.6629479,-9.5966822
11:04:51,0.793,29272,174.29296875,0.6639284,0.0644504,-10.3789641
11:04:51,0.797,29280,174.296875,0.4510771,1.6030979,-10.5097336
11:04:51,0.801,29288,174.30078125,0.1623823,1.3704835,-10.3065738
11:04:51,0.805,29296,174.3046875,-0.4639387,-1.2948902,-9.937617
11:04:51,0.809,29304,174.30859375,-1.1514238,1.174215,-8.0764867
11:04:51,0.813,29312,174.3125,0.1917411,-1.3748514,-11.4928401
11:04:51,0.817,29320,174.31640625,-0.5618013,0.1177578,-7.4016226
11:04:51,0.821,29328,174.3203125,1.7648832,0.5393715,-8.4968172
11:04:51,0.825,29336,174.32421875,-3.3288678,-2.0508871,-12.0976491
11:04:51,0.829,29344,174.328125,2.6994716,0.7550244,-11.1122074
11:04:51,0.833,29352,174.33203125,-1.1856757,-1.0525835,-6.95327
11:04:51,0.836,29360,174.3359375,0.3874664,-1.2391597,-11.0421523
11:04:51,0.84,29368,174.33984375,-1.8682677,2.9842461,-7.6094527
11:04:51,0.844,29376,174.34375,1.5397991,-2.4676546,-10.0683865
11:04:51,0.848,29384,174.34765625,-1.8927334,2.3057873,-10.1804747
11:04:51,0.852,29392,174.3515625,1.219299,-0.2917405,-11.4041036
11:04:51,0.856,29400,174.35546875,-0.236408,1.137869,-9.923606
11:04:51,0.86,29408,174.359375,-0.422347,0.8810239,-10.1921505
11:04:51,0.864,29416,174.36328125,0.1403632,-1.5299277,-9.3398135
11:04:51,0.868,29424,174.3671875,2.1122956,2.0925574,-8.9778622
11:04:51,0.872,29432,174.37109375,-0.0211102,-0.1027413,-10.8366574
11:04:51,0.875,29440,174.375,2.2982347,-0.6624697,-9.2020385
11:04:51,0.879,29448,174.37890625,0.243119,0.4109489,-9.8582212
11:04:51,0.883,29456,174.3828125,0.5220276,0.0935272,-10.2832221
11:04:51,0.887,29464,174.38671875,0.575852,0.8349857,-8.8027245
11:04:51,0.891,29472,174.390625,0.2406724,0.1710653,-11.0841854
11:04:51,0.895,29480,174.39453125,-0.7208281,-0.2650868,-10.4723709
11:04:51,0.899,29488,174.3984375,0.372787,-1.6874271,-10.803965
11:04:51,0.903,29496,174.40234375,-2.6315964,1.5304059,-7.8382993
11:04:51,0.907,29504,174.40625,1.1263294,-0.2602406,-10.1150899
11:04:51,0.911,29512,174.41015625,-0.3146981,-0.7981615,-9.5102809
11:04:51,0.915,29520,174.4140625,-0.0675949,1.0021773,-10.0356941
11:04:51,0.918,29528,174.41796875,-0.0847209,0.7913705,-8.9708567
11:04:51,0.922,29536,174.421875,1.1361157,0.6556787,-11.4975104
11:04:51,0.926,29544,174.42578125,-0.901874,3.0860149,-9.0899504
11:04:51,0.93,29552,174.4296875,2.5012997,-0.5510087,-9.6433856
11:04:51,0.934,29560,174.43359375,-0.145885,-0.3910862,-10.0823975
11:04:51,0.938,29568,174.4375,0.4070389,-0.2093562,-9.8558861
11:04:51,0.942,29576,174.44140625,1.11165,-0.9290071,-10.1454471
11:04:51,0.946,29584,174.4453125,0.8596537,0.3867183,-10.4910522
11:04:51,0.95,29592,174.44921875,-1.3300231,-0.0445877,-8.6415978
11:04:51,0.954,29600,174.453125,0.6688215,-1.396659,-9.6503911
11:04:51,0.958,29608,174.45703125,-1.7581722,0.9803697,-9.7788254
11:04:51,0.961,29616,174.4609375,-0.3856485,1.1160614,-9.4168741
11:04:51,0.965,29624,174.46484375,-0.8920878,-0.4952781,-9.8698971
11:04:51,0.969,29632,174.46875,-0.1165262,2.3687871,-10.2552001
11:04:51,0.973,29640,174.47265625,-0.2877859,0.1056425,-10.4536895
11:04:51,0.977,29648,174.4765625,-0.0235567,-0.6915465,-10.2248429
11:04:51,0.981,29656,174.48046875,-0.3538432,-0.7472771,-9.6060229
11:04:51,0.985,29664,174.484375,1.1752608,-1.287621,-10.4256675
11:04:51,0.989,29672,174.48828125,-0.6939159,0.9464467,-9.2347309
11:04:51,0.993,29680,174.4921875,-0.1703507,-0.0760875,-9.1226427
11:04:51,0.997,29688,174.49609375,1.2388715,-0.4492398,-9.5990174
11:04:52,0.0,29696,174.5,-0.3929882,2.7370932,-10.0800624
11:04:52,0.004,29704,174.50390625,-0.0749346,-0.0373185,-9.9843204
11:04:52,0.008,29712,174.5078125,1.0284668,-1.0743911,-10.1664636
11:04:52,0.012,29720,174.51171875,0.2944969,-0.7569694,-11.0398171
11:04:52,0.016,29728,174.515625,0.1990808,1.5522135,-10.0240183
11:04:52,0.02,29736,174.51953125,0.4975619,-1.5662737,-9.7134407
11:04:52,0.024,29744,174.5234375,-0.6841296,0.2364881,-9.2160495
11:04:52,0.028,29752,174.52734375,0.3972527,0.6750632,-9.2720936
11:04:52,0.032,29760,174.53125,0.446184,-0.5122396,-10.2528649
11:04:52,0.036,29768,174.53515625,-0.236408,-1.6171581,-10.2108319
11:04:52,0.04,29776,174.5390625,0.0743059,0.9585621,-9.9726445
11:04:52,0.043,29784,174.54296875,-0.2951256,1.6975975,-11.0678392
11:04:52,0.047,29792,174.546875,0.5709589,1.0046003,-10.3883048
11:04:52,0.051,29800,174.55078125,0.096325,-0.0155109,-8.4594545
11:04:52,0.055,29808,174.5546875,0.1844014,-0.2190485,-9.7391276
11:04:52,0.059,29816,174.55859375,0.2773709,-1.4184666,-8.9358291
11:04:52,0.063,29824,174.5625,0.3605542,-0.5340472,-10.5190743
11:04:52,0.067,29832,174.56640625,-0.2437477,1.0506386,-10.2622056
11:04:52,0.071,29840,174.5703125,0.8205086,0.195296,-10.3299255
11:04:52,0.075,29848,174.57421875,-0.992397,-0.420163,-10.5214094
11:04:52,0.079,29856,174.578125,0.1550426,0.1710653,-9.0736042
11:04:52,0.083,29864,174.58203125,-0.2413011,-1.791619,-9.3911873
11:04:52,0.086,29872,174.5859375,-0.1948164,1.3753296,-9.799842
11:04:52,0.09,29880,174.58984375,-0.3146981,-0.0736645,-9.8769026
11:04:52,0.094,29888,174.59375,0.7715773,-0.0252031,-9.6270394
11:04:52,0.098,29896,174.59765625,-0.6400914,1.2493301,-9.6784131
11:04:52,0.102,29904,174.6015625,1.4664021,1.0215618,-10.3416014
11:04:52,0.106,29912,174.60546875,0.1036647,-0.7666616,-9.7648144
11:04:52,0.11,29920,174.609375,0.8058292,1.1960226,-9.0665987
11:04:52,0.114,29928,174.61328125,0.7593445,-1.1591985,-9.8745674
11:04:52,0.118,29936,174.6171875,-0.0651484,-1.033199,-9.5312974
11:04:52,0.122,29944,174.62109375,-0.1507782,-0.4807397,-9.4892644
11:04:52,0.125,29952,174.625,1.422364,0.919793,-10.3976454
11:04:52,0.129,29960,174.62890625,-0.5569082,1.8478277,-10.1617933
11:04:52,0.133,29968,174.6328125,0.9942149,-1.1543523,-10.4653654
11:04:52,0.137,29976,174.63671875,-0.2143889,0.1104886,-8.7023122
11:04:52,0.141,29984,174.640625,-0.0113239,0.7622937,-9.7718199
11:04:52,0.145,29992,174.64453125,1.3024822,0.0959502,-9.7041
